tumor_fraction,cohort_n,balanced_acc_deployed,balanced_acc_adapted,AUC_adapted
0.1,80,0.5141,0.6071,0.996
0.25,80,0.5149,0.7572,0.9942
0.5,80,0.5161,0.9196,0.9941
0.75,80,0.5161,0.9741,0.9955
0.9,80,0.5131,0.9557,0.997
