sample,tumor_probability,call
06952c59-978d-4ef4-b716-c55dd6747699,0.999946,tumor
c3bab823-4bf2-40ea-903c-fb342067c893,0.989957,tumor
c15e9ead-0373-486e-a99b-26b96bd3ccc4,0.999922,tumor
84cff855-d17a-4c09-b432-53893ae69c1e,0.032259,normal
f599be9a-0cac-4441-905c-5a6c87e7bc8c,0.051724,normal
